Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
North Macedonia,MKD,2012,0.0,1.0,96.692,98.396,94.681
North Macedonia,MKD,2013,0.0,1.0,97.545,99.239,95.67
North Macedonia,MKD,2014,0.0,1.0,97.636,99.066,95.661
North Macedonia,MKD,2015,0.0,1.0,95.818,97.946,93.509
North Macedonia,MKD,2016,0.0,1.0,96.333,99.241,93.426
North Macedonia,MKD,2017,0.0,1.0,96.556,99.182,93.929
North Macedonia,MKD,2018,0.0,1.0,95.444,99.175,91.714
North Macedonia,MKD,2019,0.0,1.0,95.556,99.111,92.0
Norway,NOR,1990,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1991,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1992,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1993,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1994,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1995,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1996,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1997,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1998,0.0,1.0,99.929,99.996,99.861
Norway,NOR,1999,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2000,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2001,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2002,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2004,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2005,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2006,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2007,0.0,1.0,99.929,99.996,99.861
Norway,NOR,2008,0.0,1.0,99.786,99.932,99.64
Norway,NOR,2009,0.0,1.0,99.786,99.932,99.64
Norway,NOR,2010,0.0,1.0,99.929,99.995,99.862
Norway,NOR,2011,0.0,2.0,99.929,99.995,99.862
Norway,NOR,2012,0.0,1.0,99.929,99.995,99.862
Norway,NOR,2013,0.0,1.0,99.929,99.995,99.862
Norway,NOR,2014,0.0,1.0,99.929,99.995,99.862
Norway,NOR,2015,0.0,1.0,99.929,99.995,99.862
Norway,NOR,2016,0.0,1.0,99.929,99.995,99.862
Norway,NOR,2017,0.0,1.0,99.929,99.995,99.862
Norway,NOR,2018,0.0,1.0,99.167,99.93,98.403
Norway,NOR,2019,0.0,1.0,97.5,98.724,96.276
Norway,NOR,2020,0.0,1.0,100.0,100.0,100.0
Norway,NOR,2021,0.0,1.0,100.0,100.0,100.0
Oman,OMN,2002,0.0,1.0,96.667,99.084,93.916
Oman,OMN,2003,0.0,1.0,96.667,99.084,93.916
Oman,OMN,2004,0.0,1.0,96.667,99.084,93.916
Oman,OMN,2005,0.0,2.0,96.667,99.084,93.916
Oman,OMN,2006,0.0,2.0,96.667,99.084,93.916
Oman,OMN,2007,0.0,1.0,96.667,99.084,93.916
Oman,OMN,2008,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2009,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2010,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2011,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2012,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2013,0.0,2.0,96.708,99.095,94.072
Oman,OMN,2014,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2015,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2016,0.0,1.0,96.708,99.095,94.072
Oman,OMN,2017,0.0,1.0,96.364,98.911,93.271
Oman,OMN,2018,0.0,1.0,96.364,98.911,93.271
Oman,OMN,2019,0.0,1.0,95.375,98.724,91.526
Oman,OMN,2020,0.0,1.0,94.667,97.929,90.737
Oman,OMN,2021,0.0,1.0,87.333,91.854,82.813
Pakistan,PAK,1990,0.32838282,3.0,87.143,90.714,82.715
Pakistan,PAK,1996,0.034247868,3.0,87.143,90.714,82.715
Pakistan,PAK,1997,0.07500163,3.0,87.143,90.714,82.715
Pakistan,PAK,1998,0.09898532,3.0,87.143,90.714,82.715
Pakistan,PAK,1999,0.04074967,3.0,87.143,90.714,82.715
Pakistan,PAK,2000,0.0595971,3.0,85.286,89.949,80.622
Pakistan,PAK,2001,0.018842123,3.0,85.286,89.949,80.622
Pakistan,PAK,2002,0.07288862,3.0,82.143,87.189,77.097
Pakistan,PAK,2003,0.16059764,3.0,82.143,87.189,77.097
Pakistan,PAK,2004,0.25373775,3.0,83.542,86.948,79.719
Pakistan,PAK,2005,0.07856762,3.0,83.542,86.948,79.719
Pakistan,PAK,2006,0.25214806,3.0,83.0,86.831,79.003
Pakistan,PAK,2007,0.8157229,3.0,83.958,87.396,80.104
Pakistan,PAK,2008,2.4767125,3.0,83.958,87.396,80.104
Pakistan,PAK,2009,3.9521735,3.0,83.958,87.396,80.104
Pakistan,PAK,2010,3.7165508,3.0,83.077,86.563,79.591
Pakistan,PAK,2011,1.7315975,3.0,83.077,86.563,79.591
Pakistan,PAK,2012,1.7323929,3.0,83.077,86.563,79.591
Pakistan,PAK,2013,1.3869845,3.0,83.667,86.926,80.407
Pakistan,PAK,2014,1.703228,3.0,83.667,86.926,80.407
Pakistan,PAK,2015,1.1504043,2.0,84.818,87.947,81.69
Pakistan,PAK,2016,0.50579596,2.0,85.455,88.281,82.446
Pakistan,PAK,2017,0.4177842,2.0,85.0,88.411,81.389
Pakistan,PAK,2018,0.22208925,2.0,84.5,88.165,80.635
Pakistan,PAK,2019,0.14420496,2.0,83.333,87.293,79.373
Pakistan,PAK,2020,0.14876974,2.0,84.944,88.915,80.418
Pakistan,PAK,2021,0.18884875,2.0,84.333,88.606,79.394
Panama,PAN,1990,0.0,4.0,79.333,93.172,64.828
Panama,PAN,1991,0.0,4.0,79.333,93.172,64.828
Panama,PAN,1992,0.0,4.0,79.333,93.172,64.828
Panama,PAN,1993,0.0,4.0,79.333,93.172,64.828
Panama,PAN,1994,0.0,4.0,79.333,93.172,64.828
Panama,PAN,1995,0.0,4.0,79.333,93.172,64.828
Panama,PAN,1996,0.0,3.0,79.333,93.172,64.828
Panama,PAN,1997,0.0,4.0,79.333,93.172,64.828
Panama,PAN,1998,0.0,3.0,79.333,93.172,64.828
Panama,PAN,1999,0.0,3.0,79.333,93.172,64.828
Panama,PAN,2000,0.0,3.0,87.833,94.792,79.208
Panama,PAN,2001,0.0,3.0,87.833,94.792,79.208
Panama,PAN,2002,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2003,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2004,0.0,3.0,87.833,94.792,79.208
Panama,PAN,2005,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2006,0.0,3.0,87.833,94.792,79.208
Panama,PAN,2007,0.0,3.0,87.833,94.792,79.208
Panama,PAN,2008,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2009,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2010,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2011,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2012,0.0,4.0,87.833,94.792,79.208
Panama,PAN,2013,0.0,4.0,86.0,93.735,76.992
Panama,PAN,2014,0.0,4.0,86.0,93.735,76.992
Panama,PAN,2015,0.0,4.0,86.0,93.735,76.992
Panama,PAN,2016,0.0,4.0,86.0,93.735,76.992
Panama,PAN,2017,0.0,3.0,85.0,93.389,75.211
Panama,PAN,2018,0.0,3.0,93.5,96.123,90.377
Panama,PAN,2019,0.0,4.0,97.833,98.767,96.899
Panama,PAN,2020,0.0,4.0,97.5,98.492,96.508
Panama,PAN,2021,0.0,4.0,97.333,98.412,96.255
Papua New Guinea,PNG,1998,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,1999,1.1275243,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2000,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2001,1.0704579,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2002,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2003,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2005,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2006,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2007,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2008,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2009,0.0,3.0,87.571,92.781,81.79
Papua New Guinea,PNG,2010,0.0,3.0,87.571,92.781,81.79
Paraguay,PRY,2000,0.0,4.0,84.375,90.897,76.853
Paraguay,PRY,2001,0.0,5.0,84.375,90.897,76.853
Paraguay,PRY,2002,0.0,5.0,84.375,90.897,76.853
Paraguay,PRY,2003,0.0,5.0,84.375,90.897,76.853
Paraguay,PRY,2004,0.0,5.0,84.375,90.897,76.853
Paraguay,PRY,2005,0.0,4.0,84.375,90.897,76.853
Paraguay,PRY,2006,0.0,4.0,84.5,91.296,77.454
Paraguay,PRY,2007,0.0,4.0,84.5,91.296,77.454
Paraguay,PRY,2008,0.0,4.0,83.188,89.655,76.595
Paraguay,PRY,2009,0.0,4.0,83.188,89.655,76.595
Paraguay,PRY,2010,0.0,4.0,83.188,89.655,76.595
Paraguay,PRY,2011,0.0,4.0,83.188,89.655,76.595
Paraguay,PRY,2012,0.0,4.0,83.188,89.655,76.595
Paraguay,PRY,2013,0.0,4.0,81.75,87.959,75.291
Paraguay,PRY,2014,0.0,3.0,81.75,87.959,75.291
Paraguay,PRY,2015,0.0,3.0,81.75,87.959,75.291
Paraguay,PRY,2016,0.0,4.0,80.167,88.805,71.528
Paraguay,PRY,2017,0.0,3.0,80.167,88.805,71.528
Paraguay,PRY,2018,0.0,3.0,80.167,88.805,71.528
Paraguay,PRY,2019,0.0,3.0,80.167,88.805,71.528
Paraguay,PRY,2020,0.0,3.0,80.167,88.805,71.528
Paraguay,PRY,2021,0.0,3.0,78.333,86.731,69.936
Peru,PER,2011,0.0,3.0,90.333,93.289,86.266
Peru,PER,2012,0.0,3.0,89.889,93.233,85.878
Peru,PER,2013,0.0,3.0,89.889,93.233,85.878
Peru,PER,2014,0.0,3.0,90.143,94.562,85.152
Peru,PER,2015,0.0,3.0,91.0,94.747,86.396
Peru,PER,2016,0.0,3.0,91.0,94.747,86.396
Peru,PER,2017,0.0,3.0,91.0,94.747,86.396
Peru,PER,2018,0.0,3.0,88.2,94.234,82.166
Peru,PER,2019,0.0,3.0,88.2,94.234,82.166
Peru,PER,2020,0.015012866,3.0,88.2,94.234,82.166
Philippines,PHL,1990,2.1946461,4.0,91.167,93.703,88.63
Philippines,PHL,1991,2.4508345,4.0,91.167,93.703,88.63
Philippines,PHL,1992,0.6662171,4.0,91.167,93.703,88.63
Philippines,PHL,1993,0.44791937,4.0,92.0,94.079,89.921
Philippines,PHL,1994,0.39172044,3.0,92.0,94.079,89.921
Philippines,PHL,1998,0.16511856,3.0,92.0,94.079,89.921
Philippines,PHL,1999,0.2609868,3.0,92.0,94.079,89.921
Philippines,PHL,2000,2.230682,3.0,91.417,93.11,89.724
Philippines,PHL,2001,1.0674894,3.0,91.417,93.11,89.724
Philippines,PHL,2002,0.8611614,3.0,91.417,93.11,89.724
Philippines,PHL,2007,0.5247798,3.0,91.417,93.11,89.724
Philippines,PHL,2008,0.5698485,3.0,91.417,93.11,89.724
Philippines,PHL,2009,1.071579,3.0,91.417,93.11,89.724
Philippines,PHL,2010,0.37723207,3.0,92.333,93.901,90.432
Philippines,PHL,2011,0.39548293,3.0,92.333,93.901,90.432
Philippines,PHL,2012,0.30092117,3.0,92.333,93.901,90.432
Philippines,PHL,2016,0.5692476,4.0,94.25,96.269,91.981
Philippines,PHL,2017,1.5804982,3.0,94.25,96.269,91.981
Philippines,PHL,2018,0.39790425,3.0,91.25,94.981,87.019
Philippines,PHL,2019,0.299871,2.0,94.25,96.268,91.982
Poland,POL,1990,0.0,1.0,99.5,99.815,99.185
Poland,POL,1991,0.0,2.0,98.5,99.869,97.131
Poland,POL,1992,0.0,2.0,98.5,99.869,97.131
Poland,POL,1993,0.0,2.0,98.5,99.869,97.131
Poland,POL,1994,0.0,2.0,98.5,99.869,97.131
Poland,POL,1995,0.0,2.0,98.5,99.869,97.131
Poland,POL,1996,0.0,2.0,98.5,99.869,97.131
Poland,POL,1997,0.0,2.0,98.5,99.869,97.131
Poland,POL,1998,0.0,1.0,98.5,99.869,97.131
Poland,POL,1999,0.0,1.0,98.5,99.869,97.131
Poland,POL,2000,0.0,2.0,98.5,99.869,97.131
Poland,POL,2001,0.0,2.0,98.5,99.869,97.131
Poland,POL,2002,0.0,1.0,98.5,99.869,97.131
Poland,POL,2008,0.0,1.0,98.5,99.869,97.131
Poland,POL,2009,0.0,1.0,98.5,99.869,97.131
Poland,POL,2010,0.0,1.0,98.5,99.869,97.131
Poland,POL,2011,0.0,1.0,98.5,99.869,97.131
Poland,POL,2012,0.0,1.0,98.5,99.869,97.131
Poland,POL,2013,0.0,1.0,98.5,99.869,97.131
Poland,POL,2014,0.0,1.0,98.5,99.869,97.131
Poland,POL,2015,0.0,1.0,97.273,99.798,94.747
Poland,POL,2016,0.0,1.0,97.273,99.798,94.747
Poland,POL,2017,0.0,1.0,97.273,99.798,94.747
Poland,POL,2018,0.0,1.0,97.273,99.798,94.747
Poland,POL,2019,0.0,1.0,97.273,99.798,94.747
Poland,POL,2020,0.0,1.0,97.273,99.798,94.747
Poland,POL,2021,0.0,1.0,97.273,99.798,94.747
Portugal,PRT,1990,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1991,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1992,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1993,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1994,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1995,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1996,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1997,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1998,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,1999,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2000,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2001,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2002,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2005,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2010,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2011,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2012,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2013,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2014,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2015,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2016,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2017,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2018,0.0,1.0,97.2,99.728,94.538
Portugal,PRT,2019,0.0,1.0,94.875,99.445,90.305
Portugal,PRT,2020,0.0,1.0,95.0,99.603,90.397
Portugal,PRT,2021,0.0,1.0,95.0,99.603,90.397
Qatar,QAT,1990,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,1991,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,1992,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,1993,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,1994,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,1998,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,1999,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,2000,0.0,1.0,94.6,96.818,92.382
Qatar,QAT,2001,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2004,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2005,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2006,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2007,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2008,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2009,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2010,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2011,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2012,0.0,1.0,98.455,99.349,97.379
Qatar,QAT,2013,0.0,1.0,97.667,98.889,96.222
Qatar,QAT,2014,0.0,1.0,97.667,98.889,96.222
Qatar,QAT,2015,0.0,1.0,97.667,98.889,96.222
Qatar,QAT,2016,0.0,1.0,99.714,99.982,99.446
Qatar,QAT,2017,0.0,1.0,99.714,99.982,99.446
Qatar,QAT,2018,0.0,1.0,99.5,99.814,99.186
Qatar,QAT,2019,0.0,1.0,99.667,99.971,99.363
Qatar,QAT,2020,0.0,1.0,99.667,99.971,99.363
Qatar,QAT,2021,0.0,1.0,99.667,99.971,99.363
Romania,ROU,1990,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1991,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1992,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1993,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1994,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1995,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1996,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1997,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1998,0.0,2.0,99.636,99.984,99.289
Romania,ROU,1999,0.0,2.0,99.636,99.984,99.289
Romania,ROU,2000,0.0,2.0,99.636,99.984,99.289
Romania,ROU,2001,0.0,2.0,99.636,99.984,99.289
Romania,ROU,2002,0.0,2.0,99.636,99.984,99.289
Romania,ROU,2003,0.0,2.0,99.636,99.984,99.289
Romania,ROU,2004,0.0,2.0,99.636,99.984,99.289
Romania,ROU,2005,0.0,2.0,99.636,99.984,99.289
Romania,ROU,2006,0.0,1.0,99.545,99.891,99.2
Romania,ROU,2007,0.0,1.0,99.636,99.988,99.285
Romania,ROU,2008,0.0,1.0,99.636,99.988,99.285
Romania,ROU,2009,0.0,1.0,99.545,99.887,99.204
Romania,ROU,2010,0.0,1.0,99.636,99.989,99.284
Romania,ROU,2011,0.0,1.0,99.636,99.989,99.284
Romania,ROU,2012,0.0,1.0,99.636,99.989,99.284
Romania,ROU,2013,0.0,1.0,99.636,99.989,99.284
Romania,ROU,2014,0.0,1.0,99.636,99.989,99.284
Romania,ROU,2015,0.0,1.0,99.636,99.989,99.284
Romania,ROU,2016,0.0,1.0,99.636,99.989,99.284
Romania,ROU,2017,0.0,1.0,100.0,100.0,100.0
Romania,ROU,2018,0.0,1.0,98.333,99.85,96.817
Romania,ROU,2019,0.0,1.0,97.333,99.543,95.123
Romania,ROU,2020,0.0,1.0,97.5,99.745,95.255
Romania,ROU,2021,0.0,1.0,97.5,99.745,95.255
Russia,RUS,1990,0.0006756497,4.0,98.0,99.8,96.2
Russia,RUS,1991,0.0,4.0,97.0,98.818,95.182
Russia,RUS,1992,0.0,5.0,96.8,98.514,95.086
Russia,RUS,1993,0.09738257,5.0,77.2,94.064,59.936
Russia,RUS,1994,0.31781414,5.0,77.8,95.211,60.389
Russia,RUS,1995,1.2729082,5.0,77.8,95.211,60.389
Russia,RUS,1996,1.8639523,5.0,77.8,95.211,60.389
Russia,RUS,1997,0.0,5.0,77.8,95.211,60.389
Russia,RUS,1998,0.0,5.0,77.8,95.211,60.389
Russia,RUS,1999,4.2060213,5.0,77.8,95.211,60.389
Russia,RUS,2000,2.9405186,5.0,98.2,99.038,97.362
Russia,RUS,2001,0.669468,5.0,98.333,98.948,97.586
Russia,RUS,2002,1.0192997,5.0,98.333,98.948,97.586
Russia,RUS,2003,0.37806997,5.0,98.333,98.948,97.586
Russia,RUS,2004,0.9005661,5.0,98.333,98.948,97.586
Russia,RUS,2005,0.47426966,5.0,98.333,98.948,97.586
Russia,RUS,2006,0.18069094,5.0,98.467,99.085,97.715
Russia,RUS,2007,0.12297572,4.0,98.733,99.354,97.979
Russia,RUS,2008,0.2823466,4.0,98.8,99.378,98.089
Russia,RUS,2009,0.48615694,4.0,98.667,99.26,97.94
Russia,RUS,2010,0.3323034,4.0,98.867,99.453,98.147
Russia,RUS,2011,0.27621892,4.0,98.8,99.378,98.088
Russia,RUS,2012,0.35925803,4.0,98.867,99.464,98.136
Russia,RUS,2013,0.25076956,4.0,98.615,99.303,97.774
Russia,RUS,2014,0.12613918,4.0,98.692,99.338,97.893
Russia,RUS,2015,0.059446298,4.0,98.692,99.338,97.893
Russia,RUS,2016,0.048239548,4.0,98.417,99.172,97.495
Russia,RUS,2017,0.036438003,3.0,98.6,99.411,97.589
Russia,RUS,2018,0.024716398,3.0,98.6,99.328,97.472
Russia,RUS,2019,0.01783971,3.0,98.4,99.29,97.31
Russia,RUS,2020,0.021975407,3.0,98.6,99.447,97.553
Russia,RUS,2021,0.0,3.0,98.6,99.447,97.553
Rwanda,RWA,2006,0.23732284,2.0,99.917,99.997,99.836
Rwanda,RWA,2007,0.11550767,2.0,99.917,99.997,99.836
Rwanda,RWA,2008,0.31690863,1.0,99.917,99.997,99.836
Rwanda,RWA,2010,0.0,2.0,99.917,99.997,99.836
Rwanda,RWA,2012,1.1438766,2.0,99.917,99.997,99.836
Rwanda,RWA,2013,2.3150334,2.0,99.917,99.997,99.836
Rwanda,RWA,2014,0.0,2.0,99.917,99.997,99.836
Rwanda,RWA,2015,0.0,2.0,99.917,99.997,99.836
Rwanda,RWA,2016,0.22630309,2.0,99.917,99.997,99.836
Rwanda,RWA,2017,0.01635277,2.0,99.917,99.997,99.836
Rwanda,RWA,2018,0.02393908,2.0,99.917,99.997,99.836
Rwanda,RWA,2019,0.19477946,2.0,99.667,99.859,99.474
Rwanda,RWA,2020,0.045639984,2.0,99.833,99.982,99.684
Sao Tome and Principe,STP,1990,0.0,3.0,99.286,99.938,98.633
Sao Tome and Principe,STP,1991,0.0,3.0,99.286,99.938,98.633
Sao Tome and Principe,STP,1992,0.0,3.0,99.286,99.938,98.633
Sao Tome and Principe,STP,1993,0.0,3.0,99.286,99.938,98.633
Sao Tome and Principe,STP,1994,0.0,3.0,99.286,99.938,98.633
Sao Tome and Principe,STP,2006,0.0,2.0,99.286,99.938,98.633
Sao Tome and Principe,STP,2007,0.0,2.0,99.286,99.938,98.633
Sao Tome and Principe,STP,2008,0.0,3.0,99.286,99.938,98.633
Sao Tome and Principe,STP,2009,0.0,2.0,99.286,99.938,98.633
Sao Tome and Principe,STP,2010,0.0,2.0,99.286,99.938,98.633
Sao Tome and Principe,STP,2011,0.0,2.0,99.286,99.938,98.633
Saudi Arabia,SAU,1999,0.0,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2000,0.0,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2001,0.0,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2002,0.0,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2003,0.11230689,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2004,0.38458607,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2005,0.12706141,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2006,0.043336313,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2007,0.0075757387,1.0,99.091,99.587,98.594
Saudi Arabia,SAU,2018,0.037123624,1.0,99.571,99.842,99.301
Saudi Arabia,SAU,2019,0.17584325,1.0,99.143,99.578,98.707
Serbia,SRB,2000,0.0,2.0,89.833,91.773,87.893
Serbia,SRB,2001,0.0,2.0,89.833,91.773,87.893
Serbia,SRB,2002,0.0,2.0,89.833,91.773,87.893
Serbia,SRB,2003,0.0,2.0,89.833,91.773,87.893
Serbia,SRB,2004,0.0,2.0,89.833,91.773,87.893
Serbia,SRB,2005,0.0,1.0,89.833,91.773,87.893
Serbia,SRB,2006,0.0,2.0,89.833,91.773,87.893
Serbia,SRB,2007,0.0,2.0,90.583,92.751,88.582
Serbia,SRB,2008,0.0,1.0,90.583,92.751,88.582
Serbia,SRB,2009,0.0,2.0,93.583,95.464,91.703
Serbia,SRB,2010,0.0,1.0,93.583,95.464,91.703
Serbia,SRB,2011,0.0,1.0,93.583,95.464,91.703
Serbia,SRB,2012,0.0,1.0,93.583,95.464,91.703
Serbia,SRB,2013,0.0,1.0,94.6,96.48,92.72
Serbia,SRB,2014,0.0,1.0,94.6,96.48,92.72
Serbia,SRB,2015,0.0,1.0,94.6,96.48,92.72
Serbia,SRB,2016,0.0,1.0,94.6,96.48,92.72
Serbia,SRB,2017,0.0,1.0,94.6,96.48,92.72
Serbia,SRB,2018,0.0,1.0,95.5,96.999,93.801
Serbia,SRB,2019,0.0,1.0,92.785,95.343,89.784
Serbia,SRB,2020,0.0,1.0,92.333,94.86,89.584
Serbia,SRB,2021,0.0,1.0,93.778,95.678,91.878
Seychelles,SYC,2004,0.0,4.0,95.875,97.82,93.93
Seychelles,SYC,2006,0.0,4.0,95.875,97.82,93.93
Seychelles,SYC,2007,0.0,3.0,95.875,97.82,93.93
Seychelles,SYC,2008,0.0,3.0,95.875,97.82,93.93
Seychelles,SYC,2009,0.0,4.0,95.875,97.82,93.93
Seychelles,SYC,2010,0.0,3.0,95.875,97.82,93.93
Seychelles,SYC,2011,0.0,4.0,95.875,97.82,93.93
Seychelles,SYC,2012,0.0,2.0,95.875,97.82,93.93
Seychelles,SYC,2013,0.0,4.0,95.833,97.962,93.704
Seychelles,SYC,2014,0.0,4.0,95.833,97.962,93.704
Seychelles,SYC,2015,0.0,3.0,95.833,97.962,93.704
Seychelles,SYC,2016,0.0,4.0,95.833,97.962,93.704
Seychelles,SYC,2017,0.0,3.0,95.833,97.962,93.704
Seychelles,SYC,2018,0.0,3.0,95.833,97.962,93.704
Seychelles,SYC,2019,0.0,3.0,98.5,99.526,97.474
Seychelles,SYC,2020,0.0,3.0,97.5,99.687,95.313
Seychelles,SYC,2021,0.0,2.0,97.5,99.687,95.313
Sierra Leone,SLE,2004,0.0,2.0,85.571,93.606,75.823
Sierra Leone,SLE,2005,0.0,1.0,92.636,96.214,88.15
Sierra Leone,SLE,2006,0.0,1.0,92.636,96.214,88.15
Sierra Leone,SLE,2007,0.0,2.0,92.636,96.214,88.15
Sierra Leone,SLE,2008,0.0,2.0,92.636,96.214,88.15
Sierra Leone,SLE,2009,0.0,2.0,92.636,96.214,88.15
Sierra Leone,SLE,2010,0.0,2.0,92.636,96.214,88.15
Sierra Leone,SLE,2011,0.0,2.0,92.636,96.214,88.15
Sierra Leone,SLE,2012,0.0,1.0,93.091,96.647,88.626
Sierra Leone,SLE,2015,0.0,1.0,98.125,99.065,96.935
Sierra Leone,SLE,2020,0.0,2.0,93.333,98.452,87.881
Singapore,SGP,1990,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1991,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1992,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1993,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1994,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1995,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1996,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1997,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1998,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,1999,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2000,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2001,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2002,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2003,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2004,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2006,0.0,1.0,85.0,94.397,73.38
